#{"t_start": 1680454124.977909, "env_id": null}
r,l,t
-333.289446,500,12.566579
-219.142295,500,23.469377
-299.664032,500,33.248495
-241.57153,500,43.026471
-274.265098,500,77.765971
-197.923476,500,87.45608
-248.296368,500,97.371266
-405.806508,500,107.083048
-247.866422,500,142.987872
-213.408978,500,152.744502
-632.38905,500,162.685088
-165.422325,500,172.926131
-210.017543,500,213.928932
-580.047803,500,224.803482
-425.53916,500,235.462517
-263.168429,500,246.299836
-315.224229,500,288.106304
-5343.584096,296,294.963383
-232.795267,204,299.53361
-5260.690286,193,304.017352
-163.537681,307,311.895845
-5313.195167,356,321.861964
-58.226153,144,325.467337
-5199.308253,161,329.412041
-160.145295,339,370.727299
-423.465551,500,382.549492
-5099.975252,86,384.624103
-5295.826934,261,391.089779
-5135.171479,113,393.993529
-34.214131,40,395.119307
-5291.104773,373,404.519138
-41.141902,127,407.75806
-5355.293412,434,450.357507
-9.720939,66,452.050911
-5268.564329,303,459.814094
-5076.896981,62,461.299222
-146.133046,135,464.531714
