#{"t_start": 1680454125.2828486, "env_id": null}
r,l,t
-468.117665,500,12.257392
-430.544245,500,23.161257
-116.019529,500,32.950202
-148.276321,500,42.725395
-148.594182,500,77.461838
-143.943627,500,87.151072
-529.102971,500,97.063879
-251.959101,500,106.77677
-321.71599,500,142.686698
-452.91279,500,152.448957
-581.708045,500,162.378704
-115.84003,500,172.620767
-359.360764,500,213.631821
-252.935565,500,224.494804
-412.357823,500,235.152868
-221.960385,500,245.994191
-5424.021847,352,284.529697
-56.632603,148,287.80865
-5272.685235,239,293.301775
-230.08116,261,299.235924
-5385.205321,440,309.618324
-37.191618,60,311.589331
-5352.310418,395,322.574928
-38.507227,105,325.170485
-5429.856232,496,370.323612
-2.598197,4,370.428446
-403.651696,500,382.231914
-5284.756461,354,390.984817
-160.303632,146,394.814885
-245.651512,500,407.459599
-5216.455167,185,412.406158
-108.219483,315,451.764485
-5199.329426,184,456.556649
-5164.307542,164,460.608932
-56.403044,152,464.229825
-5224.291856,240,470.139802
-182.886481,260,476.350589
-5102.897982,85,478.365652
-239.61041,415,488.153611
-5089.868219,75,489.832414
-182.910964,425,529.478502
-5254.536217,291,535.940037
-99.542419,209,540.514909
-5333.891009,471,551.376136
-26.998166,29,551.988555
-5250.255748,284,559.217957
-57.191871,216,564.428971
-5192.201102,211,569.482441
-104.128331,289,608.222245
-5096.716457,85,610.126905
-5207.017297,231,615.266491
-5086.353816,67,616.790547
-82.82663,117,619.781177
-5125.655864,120,622.839199
-5099.107656,89,624.95566
-167.050994,291,631.546412
-5105.871482,93,633.644822
-5075.453428,59,635.050204
-87.318602,348,642.884299
-5333.606534,464,684.834002
-16.460986,36,685.636612
-5137.837006,112,688.029936
-157.483355,388,698.797249
-5142.234856,135,702.00026
-113.245778,365,711.418097
-5072.217,55,712.732938
-158.245303,445,723.143192
-306.101987,500,771.369231
-5102.258783,78,773.338927
-5282.562983,374,783.067106
-28.932025,48,784.320441
-5108.421069,81,786.491477
-5091.621903,74,788.270276
-5146.425714,111,791.100395
-5165.466275,156,794.762707
-20.382282,78,796.576606
-5208.22342,211,802.127436
-5174.160986,177,806.12656
-5093.537467,74,807.799298
-39.342249,38,808.651721
-5147.699239,142,811.789727
-5112.618067,98,813.879851
-40.028686,260,819.612696
-5087.394598,71,852.800389
-5158.539575,142,855.881694
-5099.182093,75,857.653926
-5141.375167,115,860.287442
-126.788766,97,862.480475
-5083.18406,65,863.95726
-5080.439203,61,865.299322
-5076.858842,63,866.674216
-5079.036836,64,868.196633
-5162.558901,147,871.570259
